################################
## GAVIN Applied Rule Guide r0.5
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 8.700237E-4 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
NPHP3-ACAD11	27.090000000000003	8.72	8.130377999999988E-4	n/a	C1
TUBGCP4	33.7	8.8	0.002108021999999998	n/a	C4
MYD88	28.299999999999997	18.14	8.130750000000001E-5	n/a	C3
POMT2	34.0	18.09	1.7060134999999954E-4	n/a	C4
ARHGAP11A	n/a	n/a	n/a	n/a	N1
CNTNAP2	30.33	26.09	4.10458E-5	n/a	C2
DRAXIN	n/a	n/a	n/a	n/a	N1
CNTNAP1	36.0	22.19	1.729838399999999E-4	n/a	C4
CDCA7L	42.33	9.58	0.0	n/a	C1
POMT1	25.97	20.83	3.068846500000001E-4	n/a	C1
FHL1	21.36	13.620000000000001	0.0	n/a	C2
WISP3	31.6	13.030000000000001	2.1144145999999955E-4	n/a	C4
PIK3CD	29.0	19.1	0.0	n/a	C4
LOC101928174	22.77	8.07	5.8881644999999965E-5	n/a	C1
MRPL3	33.75	22.39	1.2102765E-4	n/a	C3
PPP1R13L	n/a	n/a	n/a	n/a	N1
DSE	27.049999999999997	18.93	0.0	n/a	C3
ZNF644	23.77	0.0	1.8709553E-4	n/a	C5
LINC00571-UFM1	n/a	n/a	n/a	n/a	N1
DGCR6	n/a	n/a	n/a	n/a	N1
SPG11	37.0	17.4	2.8464500000000004E-4	n/a	C4
DSP	27.880000000000003	23.3	8.129785E-5	n/a	C1
DST	35.25	6.380000000000001	2.1991419999999967E-4	n/a	C4
FOXL2	32.9	3.08	0.0	n/a	C4
VPS37A	n/a	n/a	n/a	n/a	N1
SLC25A16	n/a	n/a	n/a	n/a	N1
SLC25A15	24.67	17.43	6.50583E-4	n/a	C1
CYP2A6	n/a	n/a	n/a	n/a	N1
NPC1	25.37	20.7	4.4675375E-4	n/a	C1
PIK3CA	19.69	16.28	0.0	n/a	C1
NPC2	29.5	12.23	0.013618235949999986	n/a	C4
SLC25A19	30.0	18.22	1.0558191999999997E-4	n/a	C4
IL1RAPL1	30.700000000000003	16.75	0.0	n/a	C4
DSG1	31.5	23.21	0.0	n/a	C4
DSG2	33.0	17.85	1.9536075000000004E-4	n/a	C4
SLC25A10	n/a	n/a	n/a	n/a	N1
SLC25A12	30.0	23.42	7.311959999999999E-5	n/a	C3
DSG4	35.85	22.34	2.3189944999999997E-4	n/a	C3
MET	23.75	18.21	6.0977000000000865E-6	n/a	C4
SLC25A13	35.0	10.35	9.268541999999998E-4	n/a	C4
PPP1R15B	n/a	n/a	n/a	n/a	N1
LRP1	29.049999999999997	17.88	7.9427275E-5	n/a	C3
LRP5	36.55	18.7	1.6068514999999982E-4	n/a	C4
KATNB1	36.75	19.25	0.0	n/a	C4
LRP4	26.59	20.71	1.624849E-4	n/a	C1
LRP2	41.5	18.28	1.0994697999999998E-4	n/a	C4
MFF	32.8	28.299999999999997	0.0	n/a	C3
HSD17B10	18.62	6.59	3.079147499999994E-5	n/a	C3
LRP6	26.9	19.96	2.03141E-4	n/a	C1
PRIMPOL	n/a	n/a	n/a	n/a	N1
CECR1	19.41	11.559999999999999	0.0021447025	n/a	C1
SLC25A26	30.0	21.76	6.627058999999997E-5	n/a	C3
OR2W3	n/a	n/a	n/a	n/a	N1
SLITRK1	32.55	6.130000000000001	0.0	n/a	C3
SLITRK6	33.0	24.28	1.22625E-4	n/a	C4
SLITRK5	n/a	n/a	n/a	n/a	N1
PCBD1	20.05	9.76	0.0012685765999999998	n/a	C3
SLC25A20	35.7	15.579999999999998	4.505415E-4	n/a	C4
CNNM2	21.31	11.190000000000001	0.0	n/a	C2
SLC25A22	31.0	18.61	1.0806497999999999E-4	n/a	C4
CNNM4	35.7	20.08	6.543895999999998E-5	n/a	C4
SLC25A24	30.0	21.01	0.0	n/a	C2
CTHRC1	n/a	n/a	n/a	n/a	N1
MMAA	27.770000000000003	21.11	3.595118499999995E-4	n/a	C1
MMAB	23.41	17.46	4.492057500000006E-4	n/a	C1
C2orf71	31.799999999999997	14.27	1.7904079999999978E-4	n/a	C4
MERTK	33.0	10.6	3.757006499999996E-4	n/a	C4
DHODH	28.0	18.38	0.002705173099999998	n/a	C4
SLC25A38	36.75	22.65	0.0012589044999999999	n/a	C4
LOC102723439	n/a	n/a	n/a	n/a	N1
PC	25.32	18.56	1.73483925E-4	n/a	C1
OPN1MW2	21.0	18.41	0.0	n/a	C3
MGP	n/a	n/a	4.3429599999999995E-5	HIGH	I1
VIPAS39	31.439999999999998	25.92	8.938431999999996E-5	n/a	C2
SLC25A32	30.75	29.299999999999997	7.111183500000001E-4	n/a	C3
PVRL4	29.35	19.45	3.0470924999999995E-5	n/a	C4
P4HB	n/a	n/a	n/a	n/a	N1
PVRL3	n/a	n/a	n/a	n/a	N1
SPG21	33.9	29.0	1.5026229999999996E-4	n/a	C3
PVRL1	30.33	22.1	0.0	n/a	C2
SPG20	35.0	17.38	5.203179999999996E-4	n/a	C4
EIF4A3	n/a	n/a	n/a	n/a	N1
FOXI1	n/a	n/a	n/a	n/a	N1
LOC101928098	n/a	n/a	n/a	n/a	N1
DNHD1	n/a	n/a	n/a	n/a	N1
ARR3	31.9	0.0	0.0	n/a	C3
TXNDC15	32.75	17.59	0.0	n/a	C3
SRGAP2D	n/a	n/a	n/a	n/a	N1
SRGAP2C	n/a	n/a	n/a	n/a	N1
GOLGA6L10	23.17	1.1799999999999997	0.0	n/a	C1
UCN-MPV17	n/a	n/a	n/a	n/a	N1
EPHB2	30.0	10.1	0.030998719999999994	n/a	C3
EPHB4	n/a	n/a	n/a	n/a	N1
SLC34A3	30.0	2.4699999999999998	0.0064038729999999575	n/a	C4
EPHA5	n/a	n/a	n/a	n/a	N1
SLC34A2	n/a	n/a	3.654792E-5	HIGH	I1
ARSA	24.76	20.14	6.27268499999999E-4	n/a	C1
ENTPD1	30.0	30.15	0.0	n/a	C3
MUSK	34.4	19.82	3.2096344999999995E-4	n/a	C4
PHYKPL	29.0	20.73	0.033723765	n/a	C3
SLC34A1	30.0	10.89	0.051523692999999815	n/a	C4
NSMCE3	24.82	19.37	7.329354499999999E-4	n/a	C3
NSMCE2	31.700000000000003	24.44	0.0016464449999999999	n/a	C3
HFE2	30.0	20.7	9.809621499999987E-4	n/a	C4
THAP1	23.49	16.04	4.0682984999999996E-5	n/a	C2
GNPAT	29.85	27.1	1.5431636E-4	n/a	C3
SFRP4	30.0	27.299999999999997	0.0	n/a	C3
MIP	27.299999999999997	20.5	2.0457249999999998E-5	n/a	C3
MXRA8	n/a	n/a	n/a	n/a	N1
ULK2	n/a	n/a	n/a	n/a	N1
ZNF711	32.8	21.44	0.0	n/a	C3
MMADHC	43.4	14.34	3.9006999999999947E-4	n/a	C4
EPHA2	30.0	1.1900000000000004	0.004864866999999995	n/a	C4
GCDH	24.44	19.32	0.001086698999999999	n/a	C1
TMEM87B	n/a	n/a	n/a	n/a	N1
FOXG1	26.15	18.57	0.0	n/a	C1
PEX11B	32.65	31.15	5.5106135E-5	n/a	C3
PIK3R2	23.26	18.32	0.0	n/a	C1
PIK3R1	25.67	20.68	0.0	n/a	C2
OSGEP	25.15	18.37	0.0020114950000000003	n/a	C1
PIK3R5	n/a	n/a	n/a	n/a	N1
DHX30	25.87	14.54	0.0	n/a	C1
LARS	33.35	18.28	4.35982175E-4	n/a	C4
SI	35.0	9.04	0.01338395	n/a	C4
DHX37	29.15	19.86	3.0969335E-4	n/a	C3
DYM	40.85	17.87	2.1179899999999982E-4	n/a	C4
MIR6741	n/a	n/a	n/a	n/a	N1
RBM12	29.9	27.5	0.0	n/a	C3
ARSE	19.23	10.25	3.806857000000038E-4	n/a	C1
ARSB	24.05	17.32	3.939952499999998E-4	n/a	C1
AAR2	n/a	n/a	n/a	n/a	N1
RBM10	39.8	5.49	0.0	n/a	C4
CLHC1	n/a	n/a	n/a	n/a	N1
CRADD	30.0	19.62	0.005249076549999998	n/a	C3
INTS1	n/a	n/a	n/a	n/a	N1
FOXF1	38.6	16.24	0.0	n/a	C4
RPE65	36.15	10.08	6.421044999999998E-4	n/a	C4
TM4SF19-TCTEX1D2	18.5	5.25	0.0	n/a	C2
TF	21.03	12.75	0.017465780619999982	n/a	C2
LOC100130744	28.0	22.9	0.0	n/a	C3
TG	27.799999999999997	19.79	0.0010457527499999999	n/a	C1
TH	21.94	15.780000000000001	5.571685E-4	n/a	C1
COL9A1	31.200000000000003	24.37	1.259631849999999E-4	n/a	C2
COL9A3	30.0	12.39	1.1547214499999997E-4	n/a	C4
COL9A2	32.0	15.64	7.309233E-5	n/a	C3
INTS8	n/a	n/a	n/a	n/a	N1
AARS	32.0	17.07	3.371022899999998E-4	n/a	C4
FKBP10	33.0	0.0	1.3432899999999995E-4	n/a	C4
PCSK1	34.5	17.72	0.001328584599999999	n/a	C4
FOXE3	30.0	10.75	0.0012926171999999999	n/a	C4
FOXE1	29.0	18.56	0.01661115581499999	n/a	C3
TNFRSF13B	28.58	21.25	0.028034257999999992	n/a	C2
FKBP14	36.85	17.58	5.304591E-4	n/a	C3
SLC7A14	28.0	7.59	0.016003709999999997	n/a	C3
PCSK9	29.0	0.0	0.006179543999999998	n/a	C4
IKBKAP	39.9	14.3	0.00319088645	n/a	C4
PEPD	26.07	20.02	3.0578450000000003E-4	n/a	C2
IER3IP1	30.0	19.98	1.9465199999999997E-4	n/a	C3
CHRDL1	33.0	11.18	0.0	n/a	C4
ARV1	34.1	20.61	1.2061525E-4	n/a	C3
HYAL1	29.25	21.54	7.715862E-4	n/a	C3
REV3L	n/a	n/a	n/a	n/a	N1
ACADM	34.3	15.48	6.094679999999999E-4	n/a	C4
ACADS	26.08	21.16	0.0019459239999999988	n/a	C1
AASS	37.0	12.73	1.0977715999999997E-4	n/a	C4
UTP14C	24.19	11.030000000000001	0.0	n/a	C1
ACAD8	35.0	13.920000000000002	6.911386000000001E-4	n/a	C4
WARS	n/a	n/a	n/a	n/a	N1
MME	41.9	18.48	0.0014988863999999976	n/a	C4
CCDC115	23.24	21.01	7.741132E-5	n/a	C3
CCDC114	32.0	6.699999999999999	0.00205642225	n/a	C4
ACAD9	24.81	18.57	4.305617999999999E-4	n/a	C1
MRPS2	25.37	17.95	8.223975E-4	n/a	C2
OSMR	22.9	12.29	4.467951999999999E-4	n/a	C4
MRPS7	n/a	n/a	n/a	n/a	N1
ENAM	31.0	14.579999999999998	0.002539611499999999	n/a	C4
FOXC2	33.0	23.21	0.0	n/a	C4
LIPE-AS1	33.5	11.620000000000001	0.0077445615	n/a	C2
FOXC1	25.25	15.510000000000002	0.0	n/a	C1
SATB2	28.130000000000003	22.91	0.0	n/a	C2
CCDC103	31.4	11.239999999999998	0.011003399999999998	n/a	C3
FAM167A-BLK	n/a	n/a	n/a	n/a	N1
IGHMBP2	24.34	17.61	5.407090999999994E-4	n/a	C1
GREB1L	32.2	19.44	0.0	n/a	C4
IBA57	26.3	4.4399999999999995	0.0	n/a	C3
HEATR4	n/a	n/a	n/a	n/a	N1
BCAP31	26.07	17.92	0.0	n/a	C3
NPM1	n/a	n/a	0.0	HIGH	I1
GCH1	30.0	13.73	1.0657345999999976E-4	n/a	C4
MOG	n/a	n/a	n/a	n/a	N1
NUBPL	32.35	19.18	0.0013605409999999998	n/a	C4
GCGR	n/a	n/a	n/a	n/a	N1
HUWE1	21.47	16.69	0.0	n/a	C1
CRIPT	32.1	24.95	0.0	n/a	C3
DSPP	n/a	n/a	0.0	HIGH	I1
ALDH4A1	31.0	18.79	8.683578499999998E-4	n/a	C3
MAD2L2	n/a	n/a	n/a	n/a	N1
PER2	n/a	n/a	n/a	n/a	N1
GFI1B	26.23	21.22	9.746879999999998E-5	n/a	C3
XK	n/a	n/a	0.0	HIGH	I1
PER3	19.73	3.9800000000000004	0.057621950000000005	n/a	C3
ZDHHC9	24.9	16.06	0.0	n/a	C2
TARDBP	20.5	3.1099999999999994	4.01330399999999E-4	n/a	C4
SAMD9L	21.38	13.86	0.0	n/a	C3
MPI	32.15	15.36	8.463695999999982E-4	n/a	C4
MPL	31.299999999999997	7.75	0.003822898	n/a	C4
CPOX	30.0	17.9	0.0018665085999999948	n/a	C4
OGDHL	n/a	n/a	n/a	n/a	N1
MPO	32.65	18.21	0.11396614999999999	n/a	C4
CCND2	26.12	16.72	0.0	n/a	C2
MPZ	21.87	14.59	4.062872E-5	n/a	C1
CAPN5	28.85	22.44	0.0	n/a	C3
NPPA	33.1	0.0	0.0020531779999999997	n/a	C3
DUOXA2	34.85	18.76	0.004234534	n/a	C3
CAPN3	25.89	20.87	6.609887499999995E-4	n/a	C1
SNIP1	n/a	n/a	n/a	n/a	N1
BANF1	n/a	n/a	n/a	n/a	N1
CAPN1	27.93	22.18	8.750769999999992E-4	n/a	C2
PDGFRB	23.99	19.63	5.692093499999997E-4	n/a	C2
PDGFRA	22.6	18.6	0.0	n/a	C2
HFM1	30.5	20.14	3.4541364999999985E-5	n/a	C3
CYBB	30.0	15.59	0.0	n/a	C3
CYBA	23.79	18.35	3.042365999999997E-4	n/a	C2
RPGRIP1L	34.0	19.0	2.84277E-4	n/a	C4
KLHL40	34.05	13.95	5.657910000000001E-4	n/a	C4
KLHL41	33.9	7.210000000000001	1.01575275E-4	n/a	C4
PDGFRL	n/a	n/a	n/a	n/a	N1
PLCG1-AS1	n/a	n/a	n/a	n/a	N1
TANC2	n/a	n/a	n/a	n/a	N1
DKC1	20.09	13.36	0.0	n/a	C1
CCDC151	35.3	20.97	0.0	n/a	C3
VCL	32.64	25.2	1.2995022999999983E-4	n/a	C2
GCM2	33.45	0.0	1.6247365E-4	n/a	C4
RTN2	29.200000000000003	18.4	5.525759499999999E-4	n/a	C3
MIR548Q	27.57	10.5	0.0	n/a	C1
VCP	24.19	17.52	8.933556999999982E-5	n/a	C1
RBM8A	25.27	6.800000000000001	0.16389667999999996	n/a	C3
MIR548N	51.66	10.26	4.151055E-5	n/a	C1
KLHL15	n/a	n/a	n/a	n/a	N1
NPR2	25.12	21.25	1.035628899999999E-4	n/a	C2
CHAT	24.09	14.39	8.28811199999999E-4	n/a	C1
KLHL10	23.77	4.02	0.009830371000000001	n/a	C3
NDRG1	31.0	19.36	3.255919999999999E-5	n/a	C3
MCPH1-AS1	27.15	4.640000000000001	1.15843E-4	n/a	C2
EBP	n/a	n/a	0.0	HIGH	I1
TAC3	30.0	17.55	0.0010518899999999991	n/a	C4
CYC1	22.0	21.38	3.860439E-5	n/a	C3
PRODH	36.05	9.48	0.579915546	n/a	C4
VARS2	26.0	18.1	2.65029E-4	n/a	C2
CCDC140	n/a	n/a	n/a	n/a	N1
MIR548T	29.42	1.1900000000000004	3.2508959999999994E-5	n/a	C1
GCKR	32.0	18.31	0.024446290599999997	n/a	C3
ZFHX3	36.45	13.36	0.005128209	n/a	C3
ZFHX2	n/a	n/a	n/a	n/a	N1
VDR	27.119999999999997	19.56	8.819004499999994E-5	n/a	C1
SLC52A2	21.44	13.32	3.6187175E-4	n/a	C1
SLC52A3	24.86	16.43	2.032337E-4	n/a	C1
MSN	26.71	29.5	0.0	n/a	C3
HMGA2	n/a	n/a	0.0	HIGH	I1
KLHL24	n/a	n/a	0.0	HIGH	I1
BMP7	n/a	n/a	n/a	n/a	N1
PHOX2B	28.450000000000003	0.0	0.0	n/a	C4
PHOX2A	n/a	n/a	n/a	n/a	N1
BMP4	30.200000000000003	13.79	0.0030558779999999997	n/a	C4
BMP2	30.479999999999997	30.049999999999997	0.0	n/a	C3
GCLC	n/a	n/a	n/a	n/a	N1
BMP1	30.0	8.02	7.524929999999992E-5	n/a	C4
CPS1	27.060000000000002	22.8	1.6081234999999996E-4	n/a	C2
FAM175A	n/a	n/a	n/a	n/a	N1
STT3A	n/a	n/a	n/a	n/a	N1
CYCS	24.25	13.760000000000002	0.0	n/a	C2
TAF4B	n/a	n/a	n/a	n/a	N1
TAB2	18.0	0.0	1.1796120499999993E-4	n/a	C3
STT3B	n/a	n/a	n/a	n/a	N1
DPYD-AS1	30.200000000000003	7.880000000000001	3.262485E-4	n/a	C1
RBM28	n/a	n/a	n/a	n/a	N1
EDA	23.57	18.23	0.0	n/a	C1
LAMC3	37.3	19.02	2.072454E-4	n/a	C4
CHD8	36.0	18.47	0.0	n/a	C4
TREH	n/a	n/a	n/a	n/a	N1
CHD7	28.909999999999997	22.09	0.0	n/a	C1
HMGB3	n/a	n/a	n/a	n/a	N1
ATP2A2	25.37	21.16	0.0	n/a	C2
MTR	27.939999999999998	19.23	3.6549404999999975E-4	n/a	C1
ATP2A1	37.6	20.25	4.4789325E-4	n/a	C4
LAMC2	34.0	15.5	6.703192499999994E-5	n/a	C4
CHD4	22.37	18.71	1.5434399499999988E-4	n/a	C2
CHD3	n/a	n/a	n/a	n/a	N1
CHD2	41.2	19.06	0.0	n/a	C4
SOBP	30.0	22.03	0.0	n/a	C3
CHD1	23.8	16.16	0.0	n/a	C2
SEC61A1	25.5	10.06	0.0	n/a	C3
CPT2	34.0	13.530000000000001	0.002112308	n/a	C4
GATAD1	n/a	n/a	n/a	n/a	N1
CFAP43	33.0	15.7	6.551571999999997E-4	n/a	C4
YWHAG	25.92	19.38	0.0	n/a	C3
CFAP44	33.0	24.47	7.821447999999999E-5	n/a	C3
BCKDHA	35.8	13.940000000000001	4.979294500000003E-4	n/a	C4
ARHGEF10	n/a	n/a	n/a	n/a	N1
CFAP52	n/a	n/a	n/a	n/a	N1
ARHGEF15	n/a	n/a	n/a	n/a	N1
EED	23.43	14.11	0.0	n/a	C2
GLRX5	30.1	7.220000000000001	1.73938E-4	n/a	C4
MMP2	28.270000000000003	21.15	4.0615725E-5	n/a	C1
BCKDHB	24.86	21.59	3.868052999999991E-4	n/a	C2
ARHGEF18	33.5	6.279999999999999	0.0	n/a	C4
DARS2	24.01	18.83	9.85099E-4	n/a	C2
PEX2	32.0	18.45	9.688325499999988E-4	n/a	C4
PEX1	37.3	17.3	3.2509000000000005E-4	n/a	C4
MUT	24.9	22.33	5.861955999999996E-4	n/a	C1
MMP9	n/a	n/a	n/a	n/a	N1
TRDN	35.3	12.690000000000001	7.317521499999997E-4	n/a	C4
PEX7	37.1	16.68	6.54266599999999E-4	n/a	C4
TBC1D4	n/a	n/a	n/a	n/a	N1
IRF3	n/a	n/a	n/a	n/a	N1
PEX3	28.15	29.4	1.2004921E-4	n/a	C3
PEX6	26.82	21.61	7.107812999999994E-4	n/a	C2
CDHR1	33.25	19.66	2.9257025999999926E-4	n/a	C4
IRF1	28.5	22.52	0.0	n/a	C3
PEX5	36.2	13.96	1.1984900999999993E-4	n/a	C4
TBC1D7	35.95	29.200000000000003	8.226964000000001E-5	n/a	C3
IRF7	30.0	20.46	9.530089999999998E-5	n/a	C3
RBM20	32.8	18.86	4.082963999999985E-5	n/a	C4
IRF8	28.4	20.46	0.0	n/a	C3
MVD	28.0	19.85	4.3098724999999995E-4	n/a	C3
IRF6	27.11	17.22	0.0	n/a	C1
CFAP53	30.549999999999997	23.16	2.3816615E-4	n/a	C3
BLVRA	32.0	23.27	3.8588715E-4	n/a	C2
LAMA5	n/a	n/a	n/a	n/a	N1
MVK	20.87	13.920000000000002	3.2492825E-4	n/a	C1
LAMA2	45.0	15.489999999999998	2.443135E-4	n/a	C4
LAMA1	29.5	23.65	3.135625E-4	n/a	C1
PNKP	34.3	5.6899999999999995	9.317495999999952E-4	n/a	C4
GOSR2	36.55	18.29	8.538809499999999E-4	n/a	C3
LAMA4	33.25	20.91	2.3171689999999996E-4	n/a	C3
LAMA3	42.0	12.280000000000001	1.6651300000000008E-4	n/a	C4
ATP2C1	30.0	17.56	4.0746235E-5	n/a	C4
ACVR1B	n/a	n/a	n/a	n/a	N1
HMGCL	25.25	19.62	3.7562679999999984E-4	n/a	C2
MARVELD2	37.2	14.39	3.738349999999999E-4	n/a	C4
BMS1	n/a	n/a	n/a	n/a	N1
PHEX-AS1	21.46	7.890000000000001	0.0	n/a	C2
APOPT1	30.200000000000003	11.68	9.5366165E-5	n/a	C3
EPS8L2	28.1	0.13999999999999968	0.0	n/a	C3
VHL	24.01	18.85	0.0	n/a	C1
LAMB3	33.2	12.829999999999998	4.14329999999999E-4	n/a	C4
NAA10	21.74	18.11	0.0	n/a	C2
LAMB2	34.0	17.47	1.3675409999999987E-4	n/a	C4
TAF13	27.240000000000002	19.53	0.0	n/a	C3
EGF	n/a	n/a	n/a	n/a	N1
ATP2B3	29.0	14.899999999999999	2.245555E-4	n/a	C4
LAMB1	n/a	n/a	2.6458444999999977E-5	HIGH	I1
ATP2B2	27.840000000000003	21.42	0.0	n/a	C4
ACVR2B	n/a	n/a	n/a	n/a	N1
SOD3	n/a	n/a	n/a	n/a	N1
IRGM	n/a	n/a	n/a	n/a	N1
ACTA2-AS1	25.4	13.32	4.069332E-5	n/a	C1
SOD1	29.0	13.7	2.74358E-4	n/a	C4
PNKD	21.35	15.129999999999999	4.0763654999999994E-5	n/a	C2
GLB1	24.06	15.41	4.736315000000002E-4	n/a	C1
CCDC170	n/a	n/a	n/a	n/a	N1
FAM98C	n/a	n/a	n/a	n/a	N1
TAF6	32.0	18.59	2.761267499999999E-4	n/a	C3
QRICH1	37.8	30.25	0.0	n/a	C3
NAA15	40.0	23.87	0.0	n/a	C4
VIM	31.490000000000002	19.8	3.6547289999999994E-5	n/a	C3
CCDC174	37.0	8.31	3.4738270000000005E-4	n/a	C5
TAF2	n/a	n/a	n/a	n/a	N1
TAF1	28.0	7.550000000000001	2.249819999999992E-4	n/a	C4
TRIO	32.13	25.03	0.0	n/a	C1
GLDC	25.3	21.72	3.1978819999999985E-4	n/a	C1
MYT1L	30.0	15.32	0.0	n/a	C4
DCAF8	n/a	n/a	n/a	n/a	N1
ABAT	32.2	19.53	2.640234999999998E-5	n/a	C4
ABCA12	29.310000000000002	22.09	3.556545E-4	n/a	C1
ABCA13	35.8	14.66	4.1484695E-5	n/a	C5
ENO3	30.0	19.47	0.002044549	n/a	C3
GLDN	33.0	16.21	2.0721899999999991E-4	n/a	C4
DCAF6	n/a	n/a	n/a	n/a	N1
GCSH	36.2	16.96	1.827468E-4	n/a	C3
GLE1	21.93	14.91	0.007885911999999995	n/a	C2
MYC	17.23	12.469999999999999	0.058026866100000005	n/a	C2
CDK20	35.5	20.65	1.9984865E-4	n/a	C3
CYP1B1	26.39	18.15	0.0030794299999999998	n/a	C1
PLCE1	34.29	28.97	2.563858E-4	n/a	C2
RTTN	34.6	4.6899999999999995	4.0662E-4	n/a	C4
BVES	32.25	28.1	1.1613369999999999E-4	n/a	C3
CSRP2BP	n/a	n/a	n/a	n/a	N1
RNF111	n/a	n/a	n/a	n/a	N1
GPR179	33.0	18.39	0.0022238050499999986	n/a	C4
NKX2-6	35.75	26.2	6.2490145E-5	n/a	C3
MECR	27.18	19.64	7.557432E-4	n/a	C2
RPL21	n/a	n/a	n/a	n/a	N1
IFT80	34.0	18.25	9.158104999999999E-4	n/a	C4
ASZ1-CFTR	n/a	n/a	n/a	n/a	N1
TRHR	n/a	n/a	n/a	n/a	N1
SULT2B1	24.79	18.39	4.113549499999998E-5	n/a	C3
RNF125	23.65	18.7	3.4950389999999996E-4	n/a	C3
IFT81	36.4	17.57	3.6334025000000006E-4	n/a	C3
PIH1D3	19.8	29.049999999999997	0.0	n/a	C3
NHLRC1	22.52	18.42	5.369940499999992E-4	n/a	C2
RPL27	n/a	n/a	n/a	n/a	N1
RPL26	n/a	n/a	n/a	n/a	N1
LOC101929524	n/a	n/a	n/a	n/a	N1
SRCAP	37.7	16.99	0.0	n/a	C4
NEDD4L	28.0	23.07	0.0	n/a	C3
MEFV	24.3	0.0	0.002245701999999998	n/a	C4
SMARCA4-LDLR	n/a	n/a	n/a	n/a	N2
BLK-LINC00208	5.789999999999999	2.34	1.4550959999999998E-4	n/a	C3
PRDX1	14.7	21.34	3.892359E-4	n/a	C3
PNPO	31.0	19.36	5.415790999999992E-4	n/a	C4
NKX2-1	33.0	17.85	0.0	n/a	C4
PLCG2	26.4	20.43	0.0	n/a	C3
NKX2-5	31.799999999999997	8.31	3.548143999999987E-5	n/a	C4
WNT10B	30.35	23.03	1.8479044999999996E-4	n/a	C3
DNAH11	34.86	30.090000000000003	3.338327999999998E-4	n/a	C1
WNT10A	29.479999999999997	22.93	0.019321456999999983	n/a	C1
FZD2	31.799999999999997	22.16	0.0	n/a	C3
CHKB	36.3	18.16	8.828673499999999E-5	n/a	C4
FZD4	30.5	10.71	7.118546999999891E-4	n/a	C4
FZD6	37.55	22.44	1.1595410999999998E-4	n/a	C3
SLC16A12	34.25	21.26	0.0	n/a	C3
SLC6A5	25.74	20.86	2.4592429999999995E-4	n/a	C2
TMEM199	30.9	8.79	3.4920464999999983E-4	n/a	C3
CYLD	29.700000000000003	22.31	0.0	n/a	C2
FA2H	33.0	18.77	2.32602E-4	n/a	C4
FIBP	32.1	17.37	0.0	n/a	C3
SLC6A8	22.83	16.64	0.0	n/a	C1
HCFC1-TMEM187	n/a	n/a	n/a	n/a	N1
SLC6A9	35.16	21.74	3.2486799999999995E-5	n/a	C3
GIPC3	30.450000000000003	19.72	1.5285711999999988E-4	n/a	C4
CDK10	33.3	8.66	2.3575205999999997E-4	n/a	C4
CDK12	n/a	n/a	n/a	n/a	N1
CDK13	35.6	19.94	0.0	n/a	C4
TRMU	31.9	5.970000000000001	4.943579999999991E-4	n/a	C4
ELN	22.76	14.73	0.0	n/a	C1
SLC6A1	33.4	18.99	4.061802E-5	n/a	C4
SLC6A2	n/a	n/a	n/a	n/a	N1
GLI3	29.22	25.49	0.0	n/a	C2
SLC6A3	35.0	18.76	7.727183E-5	n/a	C4
GLI2	31.950000000000003	9.12	0.004047174	n/a	C4
IMPA1	n/a	n/a	n/a	n/a	N1
OPN1LW	29.700000000000003	17.85	0.0	n/a	C3
LDLRAP1	33.0	1.3200000000000003	0.01434936999999999	n/a	C4
EMD	n/a	n/a	2.3535679999999977E-4	HIGH	I1
MSTO2P	21.73	5.01	0.0015597129999999988	n/a	C1
SLC2A10	24.52	18.33	2.0308E-4	n/a	C2
TACR3	37.35	18.2	0.001920888799999999	n/a	C4
TMEM173	n/a	n/a	3.6568439999999996E-5	HIGH	I1
LOC101928222	n/a	n/a	n/a	n/a	N1
